d11752080,October 2022,50,Great Food and Friendly Hosts,We enjoyed meeting Martine and Olav. They prepared a delicious meal and we had a wonderful time. I will recommend this experience to my friends.
d11752080,October 2022,50,Birthday diner,The food and ambiance were fantastic! What a nice concept ....! I would recommend it for sure! More private and cosy than in normal restaurants!
d11752080,October 2022,50,Veal cheeks !,"We were welcomed into the lovely home of martine and olav and we met our fellow diners from Missouri. Their home is beautifully located on a canal with a fascinating history.    The food was brilliant! We tasted some juniper liquor with our petit bites. Martine took special care to cater my my gluten free diet and my husband’s distaste for cucumbers! A warm squash soup with a hinto of curry followed that. If I had known veal cheeks were going to be the main event, I would’ve saved more room, for the main course was exquisite! Dessert was highly unexpected passion fruit mousse with meringue and caramel sauce. We enjoyed some delicious Rhône wines from France.    The atmosphere was relaxed and informal. Olav is very knowledgeable about many subjects, but particularly the architecture of the buildings in the neighborhood. The couple alternated positions at the table so we were able to get to know both of them.    What I like most about the experience was to see what a Dutch home feels like from the inside and to taste from delicious food and wine served in a gracious but informal setting."
d11752080,July 2022,50,Great evening in Amsterdam,"Highly recommend dinner with Martine and Olaf. They prepared a delicious multi course meal that included many local specialties. Wine accompanied each course. While one host was preparing a course, the other host shared local history, things to do, restaurant suggestions and answers to all our questions. They were great hosts. It was a fun evening.  If you have dinner at Martine’s Table at the beginning of your Amsterdam visit, ask Olaf about the private tours he gives. He is a wealth of information.  Our group was made up of two couples. We were joined by a father and son."
d11752080,June 2022,50,unique experience,Lovely and talented couple entertaining guests in their charming city apartment venue. Excellent multi-course meal of local fare paired with wines and digestif's. A very fun evening in a wonderful city.
d11752080,August 2022,50,“Amazing Dutch Hospitality”,"My wife and i were visiting Amsterdam prior to a cruise. as we were here back in 2014, and saw all the typical sites, i was looking for something different and more personnel. Martine, and her husband Olav showed up in trip advisor under a section related to eating at a locals house. that was the something different i was looking for. before i booked, I read the reviews, and started the booking through Trip Advisor. it took me to a webpage Eatwith where i made the reservation and the payment. Martine, then contacted me through the website (Very user friendly). she asked about any food allergies.    We arrived at their home overlooking a very old cannel. we were joined by two other couples. As both Martine, and Olav are chef's they shared the cooking. while the food was amazing, the hosts made the evening. they were both so warm and friendly, with great stories. The 3 hours flew by.    as for the food, one of the best meals i have ever eaten. It started with a toast of an old Dutch liqueur, then came the appetizers, including a mushroom ragout tart, cheese paired with pickled ginger, an amazing deviled egg and a local sausage. This was paired with a nice white wine. Then came a wonderful salad with shredded smoked mackerel. The main course, was a ground up pork sausage wrapped in bacon, with two types of mashed potatoes. one was made with bacon bits, and endive. the other with carrots, and grilled onions. both were so good, we all asked for the recipe. this was paired with a nice red wine. desert was a French toast made with a special local bread. It included, a homemade berry compote, and a special yogurt.    In addition to the Dutch meal, they also have a French meal option.    As a side, Olav is a local tour guide. we hired him for a wonderful localized tour in the AM. lots of insight that you don't usually get."
d11752080,April 2022,50,The first dinner with family after arrival at Amsterdam,Our family enjoyed a warm dinner at Martine's home after our first arrival at Amsterdam. The food was amazing and the wine was good too. We will book Martine of Martine's Table when we visit Amsterdam again.
d11752080,December 2021,50,Excellent Dining Experience,"Excellent Amsterdam dining experience! Highly recommend especially if you want to eat good food with a local chef in their home with other diners. The hosts were affable, great conversationalists and the meal was excellent, which included several courses with choices, dessert, beverages including wines&apéritifs. 4 couples & hosts couple made a great dinner for 10. Late posting this experience took place April 2019"
d11752080,August 2022,50,A Very Special Evening,"We enjoyed an excellent meal, interesting conversations, great wine selections, a special treat of Genever, as well as some fascinating personal stories that Olav and Martine shared with us. If you are visiting Amsterdam and want a personal experience in a lovely home with fantastic food, then this is not to be missed. Highly recommend."
d11752080,August 2022,50,One of the highlights of our trip!,"What a wonderful evening we recently spent with Martine and Olav! They were so welcoming and did a wonderful job hosting us in their home, alternating between cooking and conversing with us. We learned so many interesting things about Amsterdam as well as personal stories from Martine and Olav. We were even lucky enough to hear some of their music. We enjoyed great food and conversation. The evening was definitely one of the highlights of our trip! Many thanks to Martine and Olav for hosting us and creating such a special experience!"
